English|Sanskrit
I see a special home-made cake too?|स्व-निर्मितं विशिष्टं मधुरपिष्टकम् अपि किम्?
I told her we'd be over there shortly.|शीघ्रमेव आगमिष्यामि इति ताम् अवदम्।
Whaat?|किम्म्म्?
Don't you even care if I get in an accident?|दुर्घटना स्यात् इति चिन्ता नास्ति किम्?
You should always keep your promises though.|किन्तु प्रतिज्ञा सदैव पालनीया।
I'll walk with you.|त्वया सह चलिष्यामि।
Things will be okay if I'm with you.|त्वया सह चलिष्यामि चेत् सर्वं समीचिनं भविष्यति।
I'd better say goodbye to my parents..|गमनात् पूर्वं मातापितरौ स्व-प्रास्थानिकं वक्तुं वरम्...
Thank you for taking care of me all this time.|अधुना पर्यन्तं पालनं-पोषणार्थं कार्तज्ञं वितरामि।
I'm very happy that you treated me so well all this time.|भवतोः पालनं बहु सुख-दायकम् आसीत्।
But today might be my last day seeing you.|किन्तु भवन्तौ द्रष्टुम् अयं दिवसः अन्तिमः।
Stop acting so strangely...|विचित्रं मा जल्प..
Where are you heading off to?|कुत्र गमिष्यसि?
Shizu-chan's|षिज़ुकायाः गृहम्।
Well cut it out, you're exaggerating.|अतिचिन्ता मास्तु।
Which way should we go?|कुतः गम्यताम्?
Shizu-chan's house is in this direction.|षिज़ोः गृहम् अनेन मार्गेण।
Let's be cautious.|सावधानतया गन्तव्यः एव।
Let's see where we'll be in a bit with TIME T.V|अचिरात् कुत्र भविष्यावः इति समयदर्शिनी-द्वारा पश्यावः।
We'll Be over THERE IN about 10 seconds.|दश-क्षणेभ्यः परं प्राप्स्यावः।
Run or you'll be hit by a car over there.|धाव नो चेत् कार-यानेन सङ्घट्टयिष्यसि।
This is Dangerous.|अपायकरमेव।
I guess we'll just take a detour.|इतरेण मार्गेण गच्छाव।
Yeah, we should be okay now.|आम्! आवां सुरक्षितौ भवेताम्।
WAAAH, you broke my car.|हाऽऽऽऽऽऽ! मम यानं भञ्जितम् जातम्।
Sorry, I wasn't paying attention.|क्षम्यतामेव! भ्रान्त्या जातमेवम्।
I guess that is like an accident.|तत् तु दुर्घटना-सदृशम् इति मन्ये।
We're still not out of danger yet, it seems.|किन्तु इदानीमपि अपायः न दूरीभूतः।
I suppose so.|एवमेव स्यात्।
You should always look ahead when you're walking. You could run into something.|चलन-समये अग्रं द्रष्टव्यम्। सम्पातः भवेत्।
Something might come from behind too, so be careful.|पृष्ठतः अपि किमपि आगच्छेत्। सावधानम्।
Didn't I just say to look ahead? Pay attention.|इदानीमेव अग्रे पश्य इति कथितं किल मया? अवधातव्यम्।
How can I look book ways at the same time!?|समकालम् उभे दिशौ कथं द्रष्टुं शक्यते?
Let me take out the time t.v.|समय-दर्शनी दृश्यताम्।
This road's really wide|अयं मार्गः बहु विस्तारः एव।
We should be able to see a car if it's coming towards us.|किमपि यानम् आगच्छति चेत् द्रष्टुं शक्यते।
Whee!|अहो!!
Well then let's go this way.|अस्तु! इतः गच्छाव!
Careful|सावधानम्!!
Follow me!|
Watch out!|सावधानम्!!
