English|Sanskrit
I see a special home-made cake too?|स्व-निर्मितं विशिष्टं मधुरपिष्टकम् अपि किम्?
I told her we'd be over there shortly.|शीघ्रमेव आगमिष्यामि इति ताम् अवदत्
Whaat?|किम्म्म्?
Don't you even care if I get in an accident?|दुर्घटना स्यात् इति चिन्ता नास्ति किम्?
You should always keep your promises though.|किन्तु प्रतिज्ञा सदैव पालनीया
I'll walk with you.|त्वया सह चलिष्यामि 
Things will be okay if I'm with you.|त्वया सह चलिष्यामि चेत् सर्वं समीचिनं भविष्यति
I'd better say goodbye to my parents..|गमनात् पूर्वं मातापितरौ स्व-प्रास्थानिकं वक्तुं वरम्...
Thank you for taking care of me all this time.|अधुना पर्यन्तं पालनं-पोषणार्थं कार्तज्ञं वितरामि 
I'm very happy that you treated me so well all this time.|भवतोः पालनं बहु सुख-दायकम् आसीत्
But today might be my last day seeing you.|किन्तु भवन्तौ द्रष्टुम् अयं दिवसः अन्तिमः 
Stop acting so strangely...|विचित्रं मा जल्प..
Where are you heading off to?|कुत्र गमिष्यसि?
